title,num_seasons,user_rating,keywords,runtime
Strange Love,1,2.6,"['rap', 'model', 'actress', 'washed up star', 'spin off', 'comedy', 'reality-tv', 'romance']",30 min
Stranger Things,3,8.9,"['government conspiracy', 'mk ultra', 'cover up', 'monster', '1980s', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",51 min
Strangers with Candy,3,8.0,"['high school', 'female protagonist', 'three word title', 'alternative comedy', 'social satire', 'comedy']",22 min
Strawberry Shortcake,4,4.8,"['character name as series title', 'fruit in series title', 'two word series title', 'strawberry shortcake character', 'redheaded girl', 'animation', 'family', 'musical']",0
Street Customs,3,6.5,"['motor', 'reality-tv', 'sport']",0
Street Fighter,2,6.9,"['action', 'crime', 'sci-fi', 'thriller']",0
Street Fury,2,7.0,['documentary'],0
Streetsmartz,3,6.5,['family'],0
Strictly Come Dancing,16,5.9,"['score', 'judge', 'dance competition', 'celebrity', 'dance', 'game-show', 'music', 'reality-tv']",85 min
Strictly Come Dancing: It Takes Two,15,6.2,"['interview', 'questions', 'gossip', 'interactive', 'documentary', 'family']",30 min
Strictly Confidential,1,7.1,"['england', 'flashback', 'family relationships', 'female nudity', 'extramarital affair', 'crime', 'drama', 'thriller']",60 min
Strictly Dance Fever,2,0,"['non fiction', 'game-show']",95 min
Strictly Dr. Drew,1,8.4,['non fiction'],0
Strike Back,8,8.2,"['kidnapping', 'terrorism', 'assassination', 'revenge', 'obsession', 'action', 'drama', 'thriller']",45 min
Striking Out,2,7.7,"['law firm', 'solicitor', 'female lawyer', 'divorce lawyer', 'family law', 'drama']",50 min
Strip Search,0,7.2,"['male stripper', 'male dancer', 'contest', 'reality-tv']",60 min
Stromberg,5,8.3,"['smartass', 'character name as series title', 'one word series title', 'surname as series title', 'office', 'comedy']",25 min
STRONG,1,8.3,"['love triangle', 'female bodyguard', 'serial abductor', 'superhuman strength', 'character name in title', 'comedy', 'romance', 'sci-fi']",67 min
Strong Medicine,6,6.7,"['doctor', 'hospital', 'woman', 'medical profession', 'nurse', 'drama']",60 min
Stuart Little,1,4.9,"['animal character name as series title', 'stuart little character', 'two word series title', 'surrealism', 'family relationships', 'animation', 'adventure', 'comedy', 'family', 'fantasy']",0
Student Body,4,7.4,['comedy'],15 min
Studio 60 on the Sunset Strip,1,8.3,"['social commentary', 'television flop', 'homosexual subtext', 'television', 'television studio', 'comedy', 'drama']",60 min
Studio DC: Almost Live,1,6.3,"['reference to camp rock', 'reference to demi lovato', 'reference to selena gomez', 'reference to the jonas brothers', 'reference to miley cyrus', 'comedy', 'family']",0
Stuff Happens,1,7.5,"['non fiction', 'news']",0
Stumptown,1,0,['drama'],0
Stunt Junkies,2,6.5,['documentary'],30 min
"Stupid, Stupid Man",1,4.2,['reality-tv'],60 min
Style Her Famous,3,6.0,"['stylist', 'makeover', 'reality-tv']",30 min
Style Me,1,4.2,['reality-tv'],0
Stylista,1,4.7,['reality-tv'],60 min
Suburban Shootout,2,6.8,"['comedy', 'crime']",22 min
Suburgatory,3,7.2,"['21th century', 'united states of america', 'usa', 'suburb', 'female lead', 'comedy']",22 min
Suburra: Blood on Rome,2,8.1,"['action', 'crime']",50 min
Succession,2,7.8,['drama'],60 min
Suddenly Susan,4,5.7,"['woman', 'sitcom', 'character name in title', 'comedy']",30 min
Suits,9,8.5,"['photographic memory', 'paralegal', 'lawyer', 'new york city', 'rivalry', 'comedy', 'drama']",44 min
Sullivan & Son,24,7.8,"['controversy', 'four word series title', 'variety show', 'rock music', 'new york city', 'comedy', 'music']",60 min
Summer Showdown,3,6.7,"['non fiction', 'reality-tv']",0
Summerland,2,7.1,"['family relationships', 'teenager', 'surrogate mother', 'surfer', 'marijuana', 'drama']",60 min
Sun Records,1,7.7,"['biography', 'music']",44 min
Sunday Best ,8,7.5,"['gospel music', 'competition', 'musical', 'reality-tv']",60 min
Sunday Morning,40,7.8,"['documentary footage', 'day in title', 'non fiction', 'news']",90 min
Sunday Night Football,14,8.0,"['2010s', '2000s', 'day in title', 'american football', 'non fiction', 'sport']",0
Sunday Night With Megyn Kelly,1,3.6,['talk-show'],60 min
Sunday Pants,1,5.6,"['cartoon network', '3d and 2d animation', 'two word title', 'anthology', 'short lived', 'animation', 'comedy']",0
Sunset Tan,3,3.0,"['lifestyle', 'reality-tv']",0
Sunshine Sketches,0,0,['based on book'],30 min
Super Agent,1,0,['reality-tv'],0
Super Bowl,Unknown,0,['game-show'],0
Super Dave's Spike-Tacular,1,7.6,"['wrecking ball', 'running gag', 'explosion', 'daredevil', 'comedy']",0
Super Fun Night,1,6.3,['comedy'],22 min
Super Robot Monkey Team Hyperforce Go!,4,5.8,"['robot', 'monkey', 'cartoon series', 'cartoon', 'six word title', 'animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']",0
Super WHY!,4,6.3,"['educational', 'book', 'book reading', 'clue', 'team', 'animation', 'family']",30 min
SuperFriends,1,7.8,"['based on comic', 'black vulcan character', 'superman character', 'batman character', 'wonder woman character', 'animation', 'action', 'family', 'sci-fi']",30 min
SuperFriends: The Legendary Super Powers Show,1,7.6,"['supervillain', 'superhero team', 'superman character', 'batman character', 'wonder woman character', 'action', 'animation']",30 min
SuperGroup,1,6.6,"['music', 'reality-tv']",0
Superior Donuts,2,6.5,"['donut shop', 'policewoman', 'beat cop', 'male female police partnership', 'female beat cop', 'comedy']",21 min
Superjail,4,7.8,"['maximum security prison', 'eccentric', 'prison', 'sardonic', 'late night', 'animation', 'comedy', 'crime', 'fantasy']",10 min
Superman,4,6.8,"['superhero', 'flying man', 'flying superhero', 'man wears eyeglasses', 'clark kent character', 'adventure', 'comedy', 'drama', 'romance', 'sci-fi']",46 min
SuperMansion,3,7.5,"['non comic book superhero', 'animation', 'comedy']",30 min
Supernanny,8,5.2,"['one word series title', 'naughtiness', 'englishwoman abroad', 'trouble sleeping', 'naughty step', 'reality-tv']",0
Supernatural,15,8.5,"['brotherly love', 'vampire', 'murder', 'ghost', 'demon hunter', 'drama', 'fantasy', 'horror', 'mystery', 'thriller']",44 min
SuperNormal,3,7.5,"['animation', 'comedy']",0
Supernova,2,7.4,"['astronomer', 'australian outback', 'observatory', 'fish out of water', 'doctor', 'comedy']",29 min
Supersize vs Superskinny,7,6.9,"['documentary', 'reality-tv']",0
Superstars of Dance,1,4.3,['reality-tv'],0
Superstition,1,5.3,"['drama', 'horror', 'mystery']",45 min
Superstore,5,7.8,"['employee', 'store', 'workplace', 'sitcom', 'workplace comedy', 'comedy']",22 min
SuperTed,3,6.9,"['animal character name as series title', 'one word series title', 'superted the bear character', 'teddy bear', 'evil cowboy', 'animation', 'adventure', 'family', 'fantasy']",10 min
Surface,2,7.1,"['drama', 'thriller']",44 min
Surgery Saved my Life,1,8.1,['documentary'],60 min
Survival of the Richest,1,5.2,['reality-tv'],0
Survive This,2,6.7,"['woods', 'white water rafting', 'survival', 'search and rescue', 'river', 'action', 'adventure', 'reality-tv']",22 min
Surviving Disaster,1,7.4,"['chernobyl', 'drama']",59 min
Surviving History,1,8.7,['documentary'],0
Surviving Jack,1,8.3,['comedy'],30 min
Surviving Suburbia,1,5.9,['comedy'],0
Surviving the Cut,2,8.0,"['special forces', 'marines', 'airforce', 'navy', 'army', 'reality-tv']",0
Surviving the In-Laws,1,2.7,['drama'],60 min
Survivor,3,7.7,"['politics', 'state of the union', 'political thriller', 'american politics', 'three word title', 'action', 'drama', 'mystery', 'thriller']",60 min
Survivor's Remorse,4,6.9,['drama'],0
Survivorman,7,8.3,"['arizona desert', 'arizona', 'desert', 'arizona territory', 'wilderness survival', 'documentary', 'adventure']",44 min
Survivors,3,7.7,"['politics', 'state of the union', 'political thriller', 'american politics', 'three word title', 'action', 'drama', 'mystery', 'thriller']",60 min
Sushi Pack,1,5.1,"['animation', 'action', 'crime']",0
Suzuka,1,7.2,"['animation', 'drama', 'romance', 'sport']",23 min
Swamp Thing,1,0,"['based on comic', 'based on comic book', 'reboot', 'vertigo comics', 'dc comics', 'action', 'drama', 'fantasy', 'horror', 'sci-fi']",60 min
Swedish Dicks,2,6.6,"['comedy', 'crime']",30 min
Sweet Valley High,4,5.9,"['1990s', 'twins', 'twin sisters', 'blonde', 'california', 'comedy', 'drama']",30 min
Sweet/Vicious,1,7.7,"['action', 'comedy', 'crime']",38 min
Sweetbitter,2,6.9,"['female protagonist', 'restaurant', 'new york', 'new york city', '2000s', 'drama']",60 min
Swift and Shift Couriers,2,7.6,['comedy'],0
Swingtown,1,7.7,"['swinging', 'partner swapping', 'open marriage', 'marriage', 'north shore illinois', 'drama']",0
Swiss Family Robinson,1,7.2,"['family character name in series title', 'family relationships', 'adventure', 'family']",30 min
Switched At Birth,5,7.8,"['deaf girl', 'sign language', 'switched at birth', 'teenage girl', 'guest house', 'drama', 'family', 'romance']",60 min
Swords: Life on the Line,3,7.6,"['adventure', 'family']",0
Sylvester & Tweety Mysteries,5,7.1,"['granny', 'bird', 'cat', 'detective', 'tuxedo cat', 'animation', 'comedy', 'crime', 'family', 'mystery']",30 min
Sym-Bionic Titan,1,8.1,"['cartoon network', 'alien', 'suburb', 'teenage protagonist', 'force field', 'animation', 'action', 'adventure', 'drama', 'fantasy', 'sci-fi', 'thriller']",0
T.I. & Tiny: The Family Hustle,6,6.5,['reality-tv'],30 min
T.J. Hooker,5,6.1,"['character name as series title', 'police', 'rookie cop', 'police protagonist', 'period in title', 'action', 'crime', 'drama']",60 min
T.U.F.F. Puppy,3,5.5,"['slapstick comedy', 'secret agent', 'barefoot cartoon animal', 'half dressed cartoon animal', 'nicktoon', 'animation', 'action', 'adventure', 'comedy', 'family']",0
Tabatha's Salon Takeover,5,7.0,"['struggling salon', 'new york city', 'punctuation in title', 'hair stylist', 'hair salon', 'reality-tv']",0
Table for 12,2,7.7,['reality-tv'],0
Tabloid Wars,1,7.3,['documentary'],0
Taboo,2,8.5,"['east india company', 'regency era', 'year 1814', 'georgian era', '19th century', 'drama', 'mystery', 'thriller']",59 min
Tacoma FD,1,7.7,['comedy'],30 min
TailDaters,3,5.3,"['comedy', 'reality-tv', 'romance']",0
Take Home Chef,3,7.6,"['cooking', 'tv series pilot', 'non fiction', 'reality-tv']",0
Take Home Handyman,2,5.0,['reality-tv'],0
Take Home Nanny,1,5.9,"['character name in title', 'reality-tv']",0
Take My Wife,2,6.3,"['lesbian relationship', 'lesbian couple', 'lesbian love', 'female stand up comedian', 'wife wife lesbian relationship', 'comedy']",0
Take the Cake,1,0,['reality-tv'],0
Take Two,1,7.3,"['comedy', 'crime', 'drama', 'mystery']",43 min
Taking on Tyson,1,7.4,"['pigeon racing', 'reality-tv']",0
Tales,3,8.5,"['violence against women', 'rape', 'dystopia', 'slavery', 'torture', 'drama', 'sci-fi', 'thriller']",60 min
Tales from River Cottage,5,0,[],0
Tales from the Crypt,7,8.0,"['anthology', 'irony', 'surprise ending', 'reference to tombstone arizona', 'gothic horror', 'comedy', 'crime', 'fantasy', 'horror', 'thriller']",25 min
Tales of Tomorrow,2,7.4,"['usa horror host', 'usa male horror host', 'male horror host', 'anthology', 'murder', 'drama', 'horror', 'mystery', 'sci-fi', 'thriller']",25 min
TaleSpin,1,7.6,"['controversy', '1930s', 'bear', 'bush pilot', 'pirate', 'animation', 'action', 'adventure', 'comedy', 'drama', 'family', 'fantasy', 'mystery']",30 min
Talk Sex With Sue Johanson,0,7.1,"['sexuality', 'talking about sex', 'sex talk', 'live', 'call', 'talk-show']",0
Talkin' 'Bout Your Generation,6,7.6,['game-show'],0
TALKSHOW with Spike Feresten,3,6.8,"['guest', 'topical humor', 'stereotype', 'surrealism', 'stand up comedy', 'comedy', 'talk-show']",30 min
Tangled: The Series,3,7.6,"['rapunzel', 'rapunzel character', 'long hair', 'disney princess', 'disney', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical']",21 min
Taradise,1,3.8,"['character name in title', 'reality-tv']",0
Tarantula,1,6.6,['animation'],30 min
Tarzan,2,7.2,"['africa', 'lion', 'chimpanzee', 'boy', 'character name as series title', 'action', 'adventure']",60 min
Tarzan Lord of the Jungle,4,7.8,"['cartoon lion', 'cartoon monkey', 'cartoon elephant', 'living in the jungle', 'tarzan character', 'animation', 'action', 'adventure', 'family', 'fantasy']",30 min
Taste for Adventure,2,0,"['adventure', 'sport']",0
Taxi,5,7.7,"['taxi', 'taxi driver', 'new york city', 'sitcom', 'group of friends', 'comedy']",30 min
Taxi Brooklyn,1,6.3,"['action', 'comedy', 'crime', 'drama']",43 min
Taxicab Confessions,14,6.3,"['hidden camera', 'taxi', 'confession', 'taxi driver', 'new york city', 'comedy', 'reality-tv']",0
Teach: Tony Danza,1,7.6,['reality-tv'],0
Teachers,1,7.1,"['animation', 'comedy', 'romance']",0
Team Galaxy,2,5.4,"['outer space', 'galaxy', 'universe', 'two word title', 'alien', 'animation', 'adventure', 'comedy', 'sci-fi']",26 min
Tears to Tiara,1,6.8,"['anime', 'animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'romance']",0
Tease,1,8.1,['comedy'],0
Teen Angel,1,7.3,"['angel', '1990s', 'title based on song', 'teenage boy', 'magic', 'comedy', 'fantasy']",30 min
Teen Mom,8,4.4,"['teenager', 'controversy', 'teenage mother', 'teenage pregnancy', 'boyfriend girlfriend relationship', 'documentary', 'reality-tv']",60 min
Teen Titans,5,5.0,"['teen titans', 'teenager', 'human alien', 'turned into an animal', 'demon', 'animation', 'action', 'comedy', 'family', 'sci-fi']",10 min
Teen Wolf,6,7.7,"['high school student', 'werewolf', 'supernatural power', 'teen romance', 'best friend', 'action', 'drama', 'fantasy', 'romance', 'thriller']",41 min
Teenage Kicks,1,5.9,"['alternative comedy', 'teenager', 'rebellion', 'comedy', 'game-show']",30 min
TekWar,1,6.9,"['cyberpunk', 'year 2045', '2040s', '21st century', 'detective', 'crime', 'sci-fi']",60 min
Telenovela,1,6.9,"['telenovela', 'tv star', 'sitcom', 'ex husband ex wife relationship', 'workplace comedy', 'comedy']",30 min
Teletubbies,1,3.7,"['mistake', 'voice over narration', 'series in series', 'baby', 'telephone', 'family', 'fantasy', 'musical']",28 min
Tell Me a Story,2,7.2,"['based on tv series', 'thriller']",52 min
Tell Me You Love Me,1,7.4,"['love', 'sex scene', 'female nudity', 'husband wife relationship', 'nudity', 'drama', 'romance']",60 min
Temptation,2,6.5,['reality-tv'],60 min
Temptation Island,2,6.5,['reality-tv'],60 min
Ten Days in the Valley,1,6.1,['drama'],43 min
Tenacious D,1,8.2,"['singing duo', 'colon in title', 'rock music', 'band name in title', 'six word title', 'comedy', 'music']",30 min
Tenchi Muyo! GXP,1,7.1,"['animation', 'adventure', 'comedy', 'fantasy', 'romance', 'sci-fi']",24 min
Tenjho Tenge,1,7.0,"['supernatural', 'school', 'martial arts', 'female fighter', 'based on manga', 'animation', 'action', 'comedy', 'drama', 'romance']",0
Terminal City,1,7.3,"['cancer', 'breast cancer', 'actress breaking typecast', 'teenage sexuality', 'series in series', 'drama']",50 min
Terminator: The Sarah Connor Chronicles,2,7.7,"['the terminator', 'robot', 'based on film', 'evil robot', 'strong female character', 'action', 'drama', 'sci-fi', 'thriller']",60 min
Terra Nova,1,6.8,"['supernatural power', '22nd century', 'monster', 'prehistoric times', 'dinosaur', 'adventure', 'mystery', 'sci-fi']",0
Terriers,1,8.4,"['investigation', 'ex cop', 'lawyer', 'criminal investigation', 'murder', 'comedy', 'crime', 'drama', 'mystery', 'thriller']",45 min
Testees,1,6.9,"['human guinea pig', 'sitcom', 'canadian humor', 'one word title', 'human test subject', 'comedy']",30 min
Texas Hardtails,1,8.1,['comedy'],0
Texas S.W.A.T.,0,7.5,[],0
Texhnolyze,1,7.7,"['future noir', 'very little dialogue', 'cyberpunk', 'dystopia', 'abandoned factory', 'animation', 'drama', 'sci-fi', 'thriller']",0
Thank God You're Here,4,7.8,"['celebrity', 'theatresports', 'improvisational', 'stage fright', 'panic', 'comedy', 'game-show']",60 min
That '70s Show,8,8.1,"['wisconsin', '1970s', 'rascal', 'basement', 'teenager', 'comedy', 'romance']",22 min
That '80s Show,1,4.7,"['music store', 'punk', 'television flop', 'short lived', 'record store', 'comedy']",30 min
That Girl,5,7.2,"['woman', 'new york city', 'actress', 'female protagonist', '1970s', 'comedy']",30 min
That Guy,1,8.0,['comedy'],0
That Mitchell and Webb Look,4,8.0,"['social satire', 'satire', 'parody', 'crazy humor', 'absurdism', 'comedy']",720 min
That Was Then,1,7.4,"['time travel', 'drama']",60 min
That Yin Yang Thing,1,0,['reality-tv'],0
That's Amore,1,3.1,"['punctuation in title', 'documentary']",0
That's Life,2,7.4,"['new jersey', 'drama', 'comedy']",60 min
That's So Raven,4,6.6,"['2000s', 'friend', 'teenage girl', 'psychic', 'fitting in', 'comedy', 'family', 'fantasy']",30 min
The $treet,1,7.2,"['new york city', 'stock trading', 'manhattan new york city', 'wall street manhattan new york city', 'dollar sign in title', 'drama']",60 min
The 100,7,7.7,"['post apocalypse', 'female lead', 'based on book', 'space station', 'number in series title', 'drama', 'mystery', 'sci-fi']",43 min
The 4400,4,7.4,"['death', 'suburb', 'digit in series title', 'number in series title', 'time travel', 'sci-fi', 'drama', 'mystery', 'thriller']",43 min
The 5ive,0,0,['news'],0
The 9,1,6.5,"['kidnapper kidnapped relationship', 'number in title', 'crime', 'drama']",45 min
The A Word,3,7.8,['drama'],60 min
The A-Team,5,7.6,"['gmc vandura', '1980s', 'good versus evil', 'mercenary', 'hero for hire', 'action', 'adventure', 'crime']",60 min
The Abbott and Costello Show,2,8.4,"['situation comedy', 'wisecrack humor', 'slapstick comedy', 'gag humor', 'crazy humor', 'comedy', 'family']",25 min
The Academy,2,8.1,"['alternate history', 'superhero', 'based on comic book', 'time travel', 'based on comic', 'action', 'adventure', 'comedy', 'drama', 'fantasy']",60 min
The Act,1,8.2,"['munchausen by proxy', 'act', 'love', 'fun', 'hate', 'biography', 'crime', 'drama', 'horror']",60 min
The Adam Carolla Project,1,7.8,"['character name in title', 'reality-tv']",0
The Addams Family,2,8.0,"['unconventional family', 'eccentric family', 'eccentricity', 'tall man', 'fish out of water', 'comedy', 'family', 'horror']",30 min
The Adrenaline Project,2,6.0,['reality-tv'],0
"The Adventures of Brisco County, Jr.",1,8.3,"['bounty hunter', 'orb', 'gadget', 'magical object', 'year 1893', 'action', 'adventure', 'comedy', 'sci-fi', 'western']",45 min
The Adventures of Chico & Guapo,1,6.0,"['music business', 'janitor', 'surrealism', 'character name in title', 'animation', 'adventure', 'comedy']",0
The Adventures of Dudley the Dragon,5,7.6,"['animal character name in series title', 'dudley the dreagon character', 'six word series title', 'dragon', 'puppetry', 'family', 'fantasy']",30 min
The Adventures of Jimmy Neutron: Boy Genius,3,6.7,"['shared universe', 'boy wears eyeglasses', 'character name as title', 'jimmy neutron charadter', 'seven word title', 'animation', 'adventure', 'comedy', 'family', 'sci-fi']",24 min
The Adventures of Ozzie & Harriet,14,7.5,"['husband wife relationship', 'father son relationship', 'mother son relationship', 'forenames in series title', 'actor name in series title', 'comedy', 'family']",30 min
The Adventures of Paddington Bear,1,7.1,"['london england', 'anthropomorphic animal', 'animal in title', 'animal name in title', 'anthropomorphic bear', 'animation', 'adventure', 'family']",23 min
The Adventures of Rin Tin Tin,5,7.3,"['apache wells arizona', 'buffalo', 'herd', 'white buffalo', 'troops', 'adventure', 'family', 'western']",30 min
The Adventures of Robin Hood,5,7.8,"['cult favorite', 'multiple actors for one character', 'shot with an arrow', 'crusade', 'prince', 'action', 'adventure', 'family']",30 min
The Adventures of Rocky and Bullwinkle,1,5.8,"['bullwinkle character', 'rocky the flying squirrel character', 'boris badenov character', 'natasha fatale character', 'anthropomorphic animal', 'animation', 'comedy', 'family']",30 min
The Adventures of Sonic the Hedgehog,1,6.2,"['robot', 'alien', 'furry', 'anthropomorphic animal', 'slapstick comedy', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']",30 min
The Adventures of Superboy,0,5.9,"['teenage superhero', 'clark kent character', 'superboy character', 'dc comics', 'based on comic book', 'animation', 'action', 'adventure', 'family', 'sci-fi']",0
The Adventures of Teddy Ruxpin,1,7.5,"['bear', 'animal name in title', 'cartoon bear', 'based on toy', 'character name in title', 'animation', 'action', 'adventure', 'family', 'fantasy', 'musical']",22 min
The Adventures of the Galaxy Rangers,1,7.8,"['supernatural power', 'space western', '2d animation', 'surrealism', 'future', 'animation', 'action', 'adventure', 'sci-fi']",30 min
The Affair,5,8.0,"['unfaithfulness', 'extramarital affair', 'adultery', 'infidelity', 'husband wife relationship', 'drama']",60 min
The Agency,2,8.6,"['fantasy', 'mystery', 'thriller']",5 min
The Agent,2,6.2,"['web series', 'the incredible hulk character', 'she hulk character', 'skaar character', 'the leader character', 'animation', 'action', 'adventure', 'comedy', 'sci-fi']",23 min
The Alaska Experiment,1,8.3,['reality-tv'],0
The Alec Baldwin Show,1,3.2,"['non fiction', 'talk-show']",60 min
The Alfred Hitchcock Hour,3,8.6,"['blue jeans', 'jeans', 'frightened girl', 'girl', 'british', 'crime', 'drama', 'mystery', 'thriller']",50 min
The Alice,1,7.7,"['australian folk lore', 'australian aboriginal', 'australian supernatural', 'australian outback', 'ghost', 'drama']",50 min
The Alienist,2,7.7,"['1890s', 'psychologist', 'serial killer', 'new york city', 'reporter', 'drama', 'mystery']",60 min
The All-New Popeye Hour,1,7.1,"['popeye', 'sailor', 'character name in series title', 'based on comic strip', 'alice the goon', 'animation', 'comedy', 'romance']",60 min
The Almighty Johnsons,3,8.2,"['norse', 'brother brother relationship', 'reference to god', 'supernatural power', 'hot', 'drama', 'fantasy']",47 min
The Alzheimer's Project,1,8.3,['documentary'],0
The Amanda Show,3,6.7,"['character name in series title', 'spoof', 'spin off', 'sketch comedy', 'actor playing multiple roles', 'comedy', 'family']",30 min
The Amazing Adrenalini Brothers,2,5.5,"['animation', 'comedy', 'family']",0
The Amazing Race,32,7.6,"['friendship', 'sibling team', 'male and female protagonists', 'team', 'race', 'action', 'adventure', 'family', 'game-show', 'reality-tv']",60 min
The Amazing Race Asia,5,7.2,"['asia', 'entertainment', 'husband wife relationship', 'race', 'amazing', 'adventure', 'reality-tv']",45 min
The Amazing Spiez!,1,5.6,"['surrealism', 'teenager', 'action hero', 'animation', 'action', 'comedy']",22 min
The Ambassador,2,7.6,"['government', 'ireland', 'family relationships', 'diplomacy', 'anglo irish relations', 'drama']",50 min
The American Embassy,1,6.2,"['cia', 'london england', 'interracial relationship', 'transvestite', 'terrorist bombing', 'drama', 'comedy']",60 min
The American Experience,1,6.7,['documentary'],0
The Americans,6,8.4,"['spy', '1980s', 'soviet union', 'kgb', 'sleeper agent', 'crime', 'drama', 'mystery', 'thriller']",44 min
The Ananda Lewis Show,2,6.2,"['teenager', 'non fiction', 'character name in title', 'talk-show']",60 min
The Andy Dick Show,3,6.4,"['actor name in series title', 'four word series title', 'alternative comedy', 'sketch comedy', 'comedy']",30 min
The Andy Griffith Show,8,8.3,"['widower', 'sheriff', 'unseen character', '1960s', 'town drunk', 'comedy', 'family']",30 min
The Andy Milonakis Show,3,5.6,"['sketch comedy', 'character name in title', 'comedy']",30 min
The Angry Beavers,4,7.3,"['beaver', 'animal in title', 'cartoon beaver', 'surrealism', 'satire', 'animation', 'comedy', 'family']",30 min
The Angry Video Game Nerd,13,8.4,"['review', '20th century', '21st century', '2000s', '2010s', 'comedy', 'talk-show']",35 min
The Animals of Farthing Wood,3,8.4,"['betrayal', 'dog', 'park', 'animal', 'woods', 'animation', 'adventure', 'drama', 'family']",25 min
The Animated Adventures of Bob & Doug McKenzie,0,6.7,"['town', 'canada', 'based on sketch comedy', 'trash', 'character name in title', 'animation', 'comedy']",30 min
The Anna Nicole Show,3,4.3,"['actress name in series title', 'four word series title', 'model', 'party', 'animated title sequence', 'comedy', 'reality-tv']",30 min
The Announcement,1,0,['comedy'],0
The Apollo,14,7.7,['comedy'],0
The Apprentice (UK),14,7.2,"['non fiction', 'game-show', 'reality-tv']",59 min
The Apprentice: Martha Stewart,1,3.5,"['fired from the job', 'grocery store', 'cooking', 'non fiction', 'character name in title', 'game-show', 'reality-tv']",60 min
The Approval Matrix,1,6.4,['comedy'],30 min
The Archie Show,1,7.2,"['1960s', 'archie andrews', 'reference to archie andrews', 'male female relationship', 'surrealism', 'animation', 'comedy', 'family']",30 min
The Arsenio Hall Show,6,6.4,"['live show', 'political satire', 'topical humor', 'stand up comedy', 'social satire', 'comedy', 'family', 'music', 'talk-show']",60 min
The Art of More,2,6.0,"['art', 'betrayal', 'ex boyfriend ex girlfriend relationship', 'organized crime', 'stolen art', 'drama']",60 min
The Ashlee Simpson Show,2,3.8,"['lip synching', 'music', 'reality-tv']",0
The Assassination of Gianni Versace: American Crime Story,1,7.7,"['behind the scenes', 'making of', 'documentary', 'short']",3 min
The Assets,1,5.0,['drama'],0
The Astronaut Wives Club,1,7.2,"['20th century', 'woman', 'space program', '1960s', 'female bonding', 'drama']",42 min
The Avengers: Earth's Mightiest Heroes,2,8.3,"['the incredible hulk character', 'avengers', 'captain america character', 'iron man character', 'thor the marvel comics character', 'animation', 'action', 'family', 'sci-fi']",0
The Awesomes,3,7.2,"['non comic book superhero', 'animation', 'action', 'comedy']",23 min
The Awful Truth,2,6.7,"['protest', 'social activism', 'politics', 'political satire', 'human rights', 'documentary']",30 min
The Baby Borrowers,1,7.5,['reality-tv'],60 min
The Bachelor,24,3.1,"['bachelor', 'women rivals for man', 'tv host', 'single guy', 'seeking love', 'drama', 'game-show', 'reality-tv', 'romance']",60 min
The Bachelorette,15,3.3,"['non fiction', 'drama', 'game-show', 'reality-tv', 'romance']",0
The Backyardigans,4,6.8,"['friend', 'imagination', 'backyard', 'friendship', 'surrealism', 'animation', 'adventure', 'comedy', 'family', 'musical']",23 min
The Bad Girl's Guide,1,3.9,['comedy'],0
The Bad News Bears,2,6.7,"['team', 'baseball team', 'little league', 'baseball', 'game', 'comedy', 'sport']",30 min
The Bad Seed,1,6.5,['drama'],0
The Bastard Executioner,0,0,['drama'],0
The Batman,4,8.9,"['gotham', 'dc comics', 'shared universe', 'robin character', 'alfred pennyworth character', 'animation', 'action', 'adventure', 'family', 'sci-fi']",23 min
The Beast,4,7.2,"['vigilante', 'medical doctor', 'genetic engineering', 'genetic experimentation', 'police detective', 'drama', 'horror', 'romance', 'sci-fi', 'thriller']",60 min
The Beatles,3,7.2,"['band', 'beatlemania', 'the beatles song', 'the beatles', 'song', 'animation', 'comedy', 'music']",30 min
The Beautiful Life,1,5.9,"['model', 'new york', 'short lived', 'scandal', 'photographer', 'drama']",0
The Ben Stiller Show,1,7.1,"['actor name in series title', 'actor plays himself', 'guest', 'commercial', 'actor', 'comedy']",306 min
The Benny Hill Show,19,7.6,"['actor name in series title', 'actor plays himself', 'british', 'sketch comedy', 'variety show', 'comedy']",51 min
The Berenstain Bears,3,7.5,"[""based on children's book"", 'educational', 'based on multiple works', 'mother son relationship', 'mother daughter relationship', 'animation', 'comedy', 'family']",30 min
The Bernie Mac Show,5,7.0,"['comedian', 'stand up comedian', 'rehab', 'asthmatic', 'boy with glasses', 'comedy', 'drama', 'family']",30 min
The Best Damn Sports Show Period,5,6.3,"['basketball', 'football', 'baseball', 'interview', 'non fiction', 'news', 'sport', 'talk-show']",60 min
The Best Thing I Ever Ate,9,6.9,['reality-tv'],30 min
The Best Years,2,7.7,"['college', 'character name in title', 'drama']",60 min
The Beverly Hillbillies,9,7.2,"['hillbilly', 'rags to riches', 'millionaire', 'nouveau riche', '1960s', 'comedy', 'family']",30 min
The Bible,1,7.5,['drama'],44 min
The Big Bang Theory,12,8.2,"['sitcom', 'genius', 'friend', 'best friend', 'nerd', 'comedy', 'romance']",22 min
