title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
The End of the F***ing World,"['Jessica Barden', 'Alex Lawther', 'Steve Oram']","['Official Netflix', 'UK', 'English', 'Sheppey Crossing, Isle of Sheppey, Kent, England, UK', 'Clerkenwell Films', 'Dolby Digital', 'Color']",2,8.1,90900.0,"['teenager', 'coming of age', 'murder', 'suicide', 'psycho', 'adventure', 'comedy', 'drama', 'romance']",25 min,"Based on the award-winning series of comic books by Charles Forsman, The End of the F***ing World invites viewers into the dark and confusing lives of teen outsiders James and Alyssa as they embark on a road trip to find Alyssa's father, who left home when she was a child."
The Enemy Within,"['Ken Woodruff', 'Jennifer Carpenter', 'Morris Chestnut', 'Raza Jaffrey']","['USA', 'English', '82nd West', 'Stereo', 'Color']",1,7.2,3242.0,"['propaganda', 'russophobia', 'drama']",43 min,"Erica Shepherd is a brilliant former CIA operative, now known as the most notorious traitor in American history, serving a life sentence in a Supermax prison. Against every fiber of his being, but with nowhere else to turn, FBI Agent Will Keaton enlists Shepherd to help track down a fiercely dangerous and elusive criminal she knows all too well. For Keaton, it's not easy to trust the woman who cost him so much. While Shepherd and Keaton have different motivations for bringing the enemy to justice, they both know that to catch a spy - they must think like one."
The Equalizer,"['Richard Lindheim', 'Michael Sloan', 'Edward Woodward', 'Keith Szarabajka', 'Robert Lansing']","['USA', 'English', 'New York City, New York, USA', 'Universal Television', 'Mono', 'Color']",4,7.8,3870.0,"['detective', 'private detective', 'spy', 'redemption', 'former spy', 'action', 'crime', 'drama', 'mystery', 'thriller']",48 min,"Robert McCall is ""The Equalizer"", a private detective with a lot of contacts who is available for hire if you have a problem that you don't know how to solve. His no-nonsense attitude, compassion, and experience with dealing with a wide variety of situations makes him a powerful and useful detective."
The Event ,"['Nick Wauters', 'Jason Ritter', 'Sarah Roemer', 'Ian Anthony Dale']","['NBS [United States]', 'USA', 'English', 'Steve Stark Productions', 'Dolby Digital', 'Color']",1,7.0,24884.0,"['president', 'conspiracy', 'government conspiracy', 'black u.s. president', 'black president', 'crime', 'drama', 'mystery', 'sci-fi', 'thriller']",43 min,"Jason Ritter stars as Sean Walker, a regular guy who launches an investigation into the disappearance of his fiancee. What he doesn't realize is that his probe begins to expose the biggest cover-up in American history. Walker's actions affect a number of strangers, including the newly elected president (Blair Underwood), and the global conspiracy he's uncovered could change the fate of mankind."
The Exes,"['Mark Reisman', 'Donald Faison', 'Wayne Knight', 'David Alan Basche']","['TVLand [United States]', 'USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Mark Reisman Productions', 'Stereo', 'Color']",4,6.8,4679.0,['comedy'],30 min,A group of divorced friends try to get back to the single life.
The Expanse,"['Mark Fergus', 'Hawk Ostby', 'Steven Strait', 'Cas Anvar', 'Dominique Tipper']","['Canada', 'English', 'Toronto, Ontario, Canada', 'Alcon Entertainment', 'Stereo', 'Color']",4,8.4,69479.0,"['false flag operation', 'dead girlfriend', 'shootout', 'neo noir', 'civilian death', 'drama', 'mystery', 'sci-fi', 'thriller']",60 min,"Two hundred years in the future, in a fully colonized solar system, police detective Josephus Miller (Thomas Jane), who was born in the asteroid belt, is given the assignment to find a missing young woman; Julie Mao (Florence Faivre). Meanwhile, James Holden (Steven Strait), the first officer of an ice freighter, is witness to an unprovoked attack upon the ship, by craft believed to be from Mars (MCRN Federation). As news of the attack spreads throughout the system, the incident's flow-on threatens to destabilize already tenuous relations between Earth, Mars and The Belt. Far away from the struggles in deep space, on Earth, Chrisjen Avasarala (Shohreh Aghdashloo), a powerful United Nations executive and diplomat, works to prevent war between Earth and Mars by any means. Soon, the 3 find out the missing woman and the ice freighter's fate are part of a vast covert conspiracy which threatens all humanity."
The F Word,"['Gordon Ramsay', 'Janet Street-Porter', 'Jean-Baptiste Requien']","['Channel 4 [UK]', 'UK', 'English', 'Ladbroke Grove, Notting Hill, London, England, UK', 'Optomen Television', 'Stereo', 'Color']",5,7.0,1430.0,"['kitchen', 'chef', 'celebrity guest', 'lifestyle', 'documentary']",48 min,"Set in the high-octane environment of a glamorous and bustling restaurant, all the action is set against the backdrop of the drama of a full working kitchen staffed by some of the best chefs in the country. Over the course of the show Gordon and his brigade prepare a three-course meal for diners who all share Gordon's passion for food. Gordon launches his campaign to 'Get Women Back in the Kitchen' and puts his reputation on the line in 'Recipe Challenge' when he invites a member of the public to pitch their recipe against his. Up and coming cooks and chefs from around the UK fight to earn a job in one of Gordon's restaurant kitchens: every week two hopefuls help Gordon's brigade prepare dinner in the restaurant."
The Facts of Life,"['Dick Clair', 'Howard Leeds', 'Jerry Mayer', '2 more credits', 'Lisa Whelchel', 'Kim Fields', 'Mindy Cohn']","['USA', 'English', 'Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA', 'TAT Communications Company', 'Mono', 'Color']",9,6.8,5071.0,"['housemother', 'famous opening theme', 'school', 'boarding school', '1980s', 'comedy', 'family']",30 min,"A group of girls attending a boarding school experience the joys and the trials of adolescence under the guiding hand of housemother Edna Garrett. Later in the series, Mrs. Garrett is promoted to school dietician, and four of the girls move into new quarters above the cafeteria. Eventually she leaves the school and opens her own business, with help from her girls."
The Fall,"['Allan Cubitt', 'Gillian Anderson', 'Jamie Dornan', 'John Lynch']","['UK', 'English', 'Belfast, County Antrim, Northern Ireland, UK', 'Artists Studio', 'Dolby Digital', 'Color']",3,8.2,65030.0,"['misogyny', 'violence against women', 'female detective', 'crime investigation', 'reference to prime suspect', 'crime', 'drama', 'thriller']",60 min,A psychological thriller that examines the lives of two hunters. One is a serial killer who stalks his victims in and around Belfast and the other is a talented Detective Superintendent from the MET who is brought in to catch him.
The Family,"['Norman Lear', ""Carroll O'Connor"", 'Jean Stapleton', 'Rob Reiner']","['USA', 'English', 'Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA', 'Tandem Productions', 'Mono', 'Color']",9,8.3,12648.0,"['based on british tv series', 'working class', 'groundbreaking', 'topical humor', 'queens new york city', 'comedy', 'drama']",30 min,"Archie Bunker, was a bigoted working-class family man who held his views of the world. His viewpoints clash with nearly everyone he comes into contact with especially his son-in-law Mike Stivic (or, as Archie delights in calling him, ""Meathead"")."
The Famous Jett Jackson,"['Fracaswell Hyman', 'Lee Thompson Young', 'Kerry Duff', 'Ryan Sommers Baum']","['Disney', 'Canada', 'English', 'Brooklin, Ontario, Canada', 'AAC Kids', 'Dolby', 'Color']",3,7.1,1519.0,"['show within a show', 'child actor', '2000s', '21st century', '1990s', 'action', 'adventure', 'comedy', 'drama', 'family']",30 min,"Jett is the star of a popular action show called ""Silverstone"" but when he decides he wants to spend more time with his sheriff father, wise grandmother, and best friend J.B., the entire show relocates from L.A. to his North Carolina hometown. However, a normal life is far from what Jett gets. J.B. has to deal with the fame surrounding his buddy and screaming fans chase Jett into the girl's restroom he meets Kayla, an artist/farmer's daughter who is not impressed by his fame. With J.B., Kayla and his friends from the set (such as the special effect guru Cubby and the show's costar Riley), the teen learns to juggle between being the action hero Silverstone and just regular Jett Jackson."
The Fantastic Four,"['Stan Lee', 'Jack Kirby', 'Beau Weaver', 'Lori Alan', 'Quinton Flynn']","['USA', 'English', 'Genesis Entertainment', 'Stereo', 'Color']",2,6.5,2682.0,"['superhero team', 'fantastic four', 'marvel comics', 'based on comic book', 'supernatural power', 'animation', 'action', 'sci-fi']",22 min,"When Reed Richards, Sue and Johnny Storm and pilot Ben Grimm take a premature space flight on a new shuttle, they find themselves massively bombarded with cosmic radiation. Barely managing to re-enter and land safely, the quartet find themselves forever transformed with superpowers. Deciding to use these new powers to help people, they form the Fantastic Four, a superhero team dedicated to the protection of Earth from menaces like the Latverian King Dr. Doom and Galactus, the planet consumer."
The Finder,"['Hart Hanson', 'Geoff Stults', 'Maddie Hasson', 'Mercedes Mason']","['Official Facebook', 'USA', 'English', 'Culver City, California, USA', 'Josephson Entertainment', 'Dolby', 'Color']",1,7.7,13983.0,"['21th century', 'paranoia', 'disappearance', 'investigation', 'brain injured man', 'comedy', 'crime', 'drama', 'romance']",44 min,"Walter Sherman is an Iraq war veteran who has suffered brain damage in an IED explosion. The brain damage triggers in Walter the ability to ""find"" things, he sees connections between seemingly unrelated events, objects or people that other investigators would miss. Walter is assisted by his ""legal advisor"" and bar owner Leo Knox, US Deputy Marshal Isabel Zambada, and teen parolee and thief Willa Monday, who is serving her probation with the team. The brain damage that gives Walter his ""finder"" talent has also left him with a case of paranoia and other mental idiosyncrasies. Walter refuses treatment because he does not want to lose his talent. The last time Walter failed to find someone, it was the IED explosive expert that was responsible for blowing up Walter's Humvee and killing 6 members of his unit."
The First,"['Beau Willimon', 'Sean Penn', 'Natascha McElhone', 'LisaGay Hamilton']","['Hulu', 'USA', 'English', 'New Orleans, Louisiana, USA', 'Westward Productions', 'Stereo', 'Color']",1,6.7,5613.0,"['drama', 'sci-fi']",45 min,"The First is a near-future drama about a crew of astronauts attempting to become the first humans on Mars. Under the direction of visionary aerospace magnate Laz Ingram, the crew contends with peril and personal sacrifice as they undertake the greatest pioneering feat in human history."
The First 48,"['Dion Graham', 'Dave Walker', 'Nathan Schilling']","['A&E [United States]', 'USA', 'English', 'Miami, Florida, USA', 'Granada Entertainment', 'Mono', 'Color']",18,8.3,2392.0,"['homicide', 'detective', 'digit in series title', 'number in series title', 'dallas texas', 'crime', 'mystery', 'reality-tv']",0,The series follows detectives during the hours immediately following a homicide.
The Fix,"['Marcia Clark', 'Elizabeth Craft', 'Sarah Fain', 'Robin Tunney', 'Adam Rayner', 'Merrin Dungey']","['Official Facebook', 'USA', 'English', 'Los Angeles, California, USA', 'Happier in Hollywood', 'Stereo', 'Color']",1,6.5,1507.0,"['murder', 'murderer', 'crime', 'drama', 'mystery']",60 min,"An L.A. prosecutor moves to Washington after losing a high-profile double murder case, but when the killer strikes again, she returns to seek justice under her own terms."
The Flash,"['Greg Berlanti', 'Geoff Johns', 'Andrew Kreisberg', 'Grant Gustin', 'Candice Patton', 'Danielle Panabaker']","['Official Facebook', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Berlanti Productions', 'Dolby Digital', 'Color']",6,7.9,275927.0,"['superhuman speed', 'dc arrowverse', 'superhero', 'dc comics', 'based on comic', 'action', 'adventure', 'drama', 'sci-fi']",43 min,"Barry Allen is a Central City police forensic scientist with a reasonably happy life, despite the childhood trauma of a mysterious red and yellow lightning killing his mother and framing his father. All that changes when a massive particle accelerator accident leads to Barry being struck by lightning in his lab. Coming out of coma nine months later, Barry and his new friends at S.T.A.R labs find that he now has the ability to move at superhuman speed. Furthermore, Barry learns that he is but one of many affected by that event, most of whom are using their powers for evil. Determined to make a difference, Barry dedicates his life to fighting such threats, as The Flash. While he gains allies he never expected, there are also secret forces determined to aid and manipulate him for their own agenda."
The Flash,"['Greg Berlanti', 'Geoff Johns', 'Andrew Kreisberg', 'Grant Gustin', 'Candice Patton', 'Danielle Panabaker']","['Official Facebook', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Berlanti Productions', 'Dolby Digital', 'Color']",6,7.9,275927.0,"['superhuman speed', 'dc arrowverse', 'superhero', 'dc comics', 'based on comic', 'action', 'adventure', 'drama', 'sci-fi']",43 min,"Barry Allen is a Central City police forensic scientist with a reasonably happy life, despite the childhood trauma of a mysterious red and yellow lightning killing his mother and framing his father. All that changes when a massive particle accelerator accident leads to Barry being struck by lightning in his lab. Coming out of coma nine months later, Barry and his new friends at S.T.A.R labs find that he now has the ability to move at superhuman speed. Furthermore, Barry learns that he is but one of many affected by that event, most of whom are using their powers for evil. Determined to make a difference, Barry dedicates his life to fighting such threats, as The Flash. While he gains allies he never expected, there are also secret forces determined to aid and manipulate him for their own agenda."
The Flintstones,"['Joseph Barbera', 'William Hanna', 'Alan Reed', 'Mel Blanc', 'Jean Vander Pyl']","['Official Facebook', 'USA', 'English', 'Hanna-Barbera Productions', 'Mono', 'Color']",6,7.5,29551.0,"['1960s', 'husband and wife relationship', 'thin attractive woman', 'housewife', 'male breadwinner', 'animation', 'comedy', 'family']",30 min,"This popular animated television cartoon featured two Stone Age families, the Flintstones and their neighbors, the Rubbles. Much of the humor was based on its comic portrayals of modern conveniences, reinterpreted using Stone Age 'technology.' Most notably were their cars, complete with absence of floorboards to allow them to be 'foot-powered.'"
The Following,"['Jeppe Gjervig Gram', 'Jannik Tai Mosholt', 'Anders Frithiof August', 'Esben Smed', 'Thomas Hwan', 'Thomas Bo Larsen']","['Denmark', 'Danish', 'Denmark', 'Danmarks Radio (DR)', 'Stereo', 'Color']",3,7.6,2697.0,"['financial crime', 'money trail', 'white collar crime', 'lawyer', 'police', 'crime', 'drama', 'thriller']",60 min,"When a body is found in the water near a wind farm, detective Mads is charged with investigating what seems to be an accident. The victim worked at Energreen, one of the most successful energy companies in Denmark lead by charismatic CEO Alexander Sodergren. Does Sodergren know more his employee's death?"
The Fosters,"['Bradley Bredeweg', 'Peter Paige', 'Teri Polo', 'Sherri Saum', 'Hayden Byerly']","['Freeform [United States]', 'USA', 'English', 'Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA', 'Blazing Elm Entertainment', 'Stereo', 'Color']",5,7.9,22525.0,"['foster home', 'same sex parents', 'adoption', 'foster parent', 'lesbian couple', 'drama', 'romance']",60 min,"Stef Foster and Lena Adams, a lesbian couple, have a family of adopted, biological, and foster children. Mariana and Jesus are adopted 15-year-old twins and Brandon is Stef's 16-year-old biological son from a previous marriage. Everything is going fine in the house until Callie and Jude arrive. 16-year-old Callie and her 12-year-old brother Jude have been in many different foster homes, but when they are placed with the Fosters, things begin to happen. In this series, the Fosters will deal with many different issues: hook-ups, break-ups, romances, and important life lessons."
The Frankenstein Chronicles,"['Barry Langford', 'Benjamin Ross', 'Sean Bean', 'Richie Campbell', 'Tom Ward']","['UK', 'English', 'Armagh, County Armagh, Northern Ireland, UK', 'Rainmark Films', 'Color']",2,7.4,7454.0,"['crime', 'drama', 'fantasy', 'history', 'mystery']",48 min,"London, 1827. A body has washed up on the banks of the Thames. Inspector John Marlott of the River Police discovers that the body is composite of body parts from several people, sewn together. The Home Secretary tasks Marlott with solving the mystery."
The Fresh Prince of Bel-Air,"['Andy Borowitz', 'Susan Borowitz', 'Will Smith', 'James Avery', 'Alfonso Ribeiro']","['Official Facebook', 'USA', 'English', '251 N. Bristol Ave., Los Angeles, California, USA', 'NBC Productions', 'Stereo', 'Color']",6,7.9,106785.0,"['sitcom', 'character name as series title', 'nickname as series title', 'six word series title', 'teenager', 'comedy']",22 min,"When Will, an inner-city teenager from Philly is sent by his mother to live with his relatives (the Banks') in Bel-Air, everybody is in for a surprise. It is funny how influence can go both ways..."
The Fugitive,"['Roy Huggins', 'David Janssen', 'William Conrad', 'Barry Morse']","['USA', 'English', 'Corriganville, Ray Corrigan Ranch, Simi Valley, California, USA', 'Quinn Martin Productions (QM)', 'Mono', 'Black and White']",4,8.1,2919.0,"['arizona desert', 'tucson arizona', 'arizona', 'phoenix arizona', 'bus terminal', 'adventure', 'crime', 'drama', 'thriller']",51 min,"Dr. Richard Kimble is accused as the murderer of his wife, tried and convicted. On his way to be executed, he escapes. The only chance to prove his innocence is to find the man who killed his wife. Kimble, pursued by Lt. Gerard, risks his life several times when he shows his identity to help other people out of trouble."
The Fugitives,"['Roy Huggins', 'David Janssen', 'William Conrad', 'Barry Morse']","['USA', 'English', 'Corriganville, Ray Corrigan Ranch, Simi Valley, California, USA', 'Quinn Martin Productions (QM)', 'Mono', 'Black and White']",4,8.1,2919.0,"['arizona desert', 'tucson arizona', 'arizona', 'phoenix arizona', 'bus terminal', 'adventure', 'crime', 'drama', 'thriller']",51 min,"Dr. Richard Kimble is accused as the murderer of his wife, tried and convicted. On his way to be executed, he escapes. The only chance to prove his innocence is to find the man who killed his wife. Kimble, pursued by Lt. Gerard, risks his life several times when he shows his identity to help other people out of trouble."
The Game,"['Mara Brock Akil', 'Hosea Chanchez', 'Wendy Raquel Robinson', 'Coby Bell']","['Official Facebook', 'USA', 'English', 'Atlanta, Georgia, USA', 'CBS Television Studios', 'Color']",9,6.8,3582.0,"['woman', 'girlfriend', 'football', 'spin off', 'female protagonist', 'comedy', 'drama', 'romance', 'sport']",21 min,A spin-off of Girlfriends (2000) featuring a group of women who all have relationships with professional football players.
The Garfield Show,"['Frank Welker', 'Wally Wingert', 'Gregg Berger']","['Official site', 'France', 'English', 'Centre National de la Cinématographie (CNC)', 'Color']",5,5.6,1609.0,"['garfield', 'animal character name as series title', 'garfield the cat character', 'three word series title', 'italian restaurant', 'animation', 'comedy', 'family']",25 min,"A lasagne-loving pussycat adventures and explores the differences between good and bad, and right and wrong."
The Gates,"['Grant Scharbo', 'Richard Hatem', 'Rhona Mitra', 'Frank Grillo', 'Marisol Nichols']","['USA', 'English', 'Fox Creek Farms, Shreveport, Louisiana, USA', 'Little Engine Entertainment', 'Dolby Digital', 'Color']",1,7.2,7565.0,"['police', 'chief of police', 'vampire', 'high school', 'male female relationship', 'crime', 'drama', 'fantasy', 'mystery', 'thriller']",0,"A metropolitan police officer becomes chief of police in a gated suburban neighborhood where vampires, werewolves, witches, and other supernatural entities reside."
The Get Down,"['Stephen Adly Guirgis', 'Baz Luhrmann', 'Justice Smith', 'Shameik Moore', 'Herizen F. Guardiola']","['USA', 'English', '85 Court St, White Plains, New York, USA', 'Bazmark Films', 'Stereo', 'Color']",1,8.3,19410.0,"['drama', 'music', 'musical']",52 min,"The Get Down focuses on 1970s New York City - broken down and beaten up, violent, cash strapped -- dying. Consigned to rubble, a rag-tag crew of South Bronx teenagers are nothings and nobodies with no one to shelter them - except each other, armed only with verbal games, improvised dance steps, some magic markers and spray cans. From Bronx tenements, to the SoHo art scene; from CBGBs to Studio 54 and even the glass towers of the just-built World Trade Center, The Get Down is a mythic saga of how New York at the brink of bankruptcy gave birth to hip-hop, punk and disco -- told through the lives and music of the South Bronx kids who changed the city, and the world...forever."
The Ghost Busters,"['Maurice LaMarche', 'Dave Coulier', 'Frank Welker']","['Real Ghostbusters DVD', 'USA', 'English', 'DIC Entertainment', 'Stereo', 'Color']",7,7.6,7613.0,"['1980s', '1990s', 'reference to tombstone arizona', 'gunfight at the o.k. corral', 'tombstone arizona', 'animation', 'action', 'comedy', 'family', 'fantasy', 'sci-fi']",30 min,"Animated cartoon series that followed the hit movie. Peter Venkman, Winston Zeddemore, Egon Spengler, and Ray Stantz are still hunting ghosts, but now with the friendly assistance of Slimer, who is no longer out to slime the good guys."
The Gifted,"['Matt Nix', 'Stephen Moyer', 'Amy Acker', 'Sean Teale']","['Official Facebook', 'USA', 'English', 'Atlanta, Georgia, USA', 'Flying Glass of Milk Productions', 'Dolby', 'Color']",2,7.5,27078.0,"['supernatural power', 'mutant', 'marvel comics', 'x men', 'based on comic book', 'action', 'drama', 'fantasy', 'sci-fi']",43 min,"In a world where mutated humans are treated with distrust and fear, an institute for mutants battles to achieve peaceful co-existence with humanity."
The Girl,"['Susan Harris', 'Bea Arthur', 'Betty White', 'Rue McClanahan']","['USA', 'English', 'Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA', 'Touchstone Television', 'Stereo', 'Color']",7,7.9,27520.0,"['1990s', '1980s', 'female protagonist', 'female immigrant', 'divorced woman', 'comedy', 'drama']",30 min,"The Golden Girls is based on the lives and interactions of four older women who have all been divorced/widowed, and are now roommates. Dorothy's main goal during the series is to find a companion she can relate to while her mother Sophia adds her comical outlook and frequents ""Picture This"" stories. Rose's St. Olaf-ness makes her a little corny but lovable. One thing that changes nearly every episode is whom Blanche is courting."
The Girlfriend Experience,"['Lodge Kerrigan', 'Amy Seimetz', 'Riley Keough', 'Paul Sparks', 'Mary Lynn Rajskub']","['USA', 'English', 'Toronto, Ontario, Canada', 'Transactional Pictures', 'Stereo', 'Color']",2,7.2,7633.0,"['blow job', 'female nudity', 'woman', 'titillation', 'sexual relationship', 'drama']",27 min,"Based on Steven Soderbergh's 2009 movie of the same title, this anthology series is set in Washington DC in the days leading up to the presidential election and centers on a high-end NYC escort, Christine (Riley Keough), who offers clients ""the girlfriend experience"" while leading a double life as a young attorney in training."
The Girls Next Door,"['Kevin Burns', 'Hugh Hefner', 'Holly Madison', 'Bridget Marquardt']","['Official site', 'USA', 'English', 'Los Angeles, California, USA', 'Alta Loma Entertainment', 'Color']",6,5.6,3439.0,"['mansion', 'playboy mansion', 'breasts', 'lifestyle', 'laughter', 'comedy', 'reality-tv', 'romance']",22 min,"They're often blond, very ambitious and always beautiful. They're the young women who travel from towns and cities across America in hopes of sharing one man's incredible dream: life at the Playboy Mansion. This unique eight episode reality series takes viewers beyond the gates and behind closed doors to reveal the world of Hugh Hefner's mansion as it has never been seen before: through the eyes of the women who live, play - and, of course, party - with him. It's the secret side of an American legend and the fabled home that has captivated the imagination of millions."
The Glades,"['Clifton Campbell', 'Matt Passmore', 'Kiele Sanchez', 'Carlos Gómez']","['Official site', 'USA', 'English', 'Florida, USA', 'Innuendo Productions', 'Dolby Digital', 'Color']",4,7.5,10971.0,"['21th century', 'florida', 'police', 'sex', 'unfaithfulness', 'action', 'crime', 'drama', 'mystery']",0,A former Chicago cop moves to a small Florida town and joins the state police.
The Glee Project,"['Nikki Anders', 'Ryan Murphy', 'Robert J. Ulrich']","['Official site', 'USA', 'English', 'Embassy Row', 'Color']",2,6.6,2679.0,"['three word title', 'reality-tv']",0,"A groundbreaking 10-episode competition series that finds and trains a group of extraordinarily talented performers, who compete against one another to win a guest starring role on 'Glee.' From thousands of entries, and an exhaustive nationwide talent search, the series uncovers a unique group of artists from both professional and amateur backgrounds, proving every underdog has a fighting chance at stardom."
The Goldbergs,"['Adam F. Goldberg', 'Wendi McLendon-Covey', 'Sean Giambrone', 'Troy Gentile']","['Official Facebook', 'USA', 'English', 'Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA', 'Adam F. Goldberg Productions', 'Dolby Digital', 'Color']",7,8.1,26477.0,"['1980s', 'pennsylvania', 'sibling relationship', 'interfering mother', 'grandfather grandchild relationship', 'comedy']",22 min,"This ABC show takes place in Jenkintown, Pennsylvania in the 1980s and follows the lives of a family named The Goldbergs."
The Golden Girls,"['Susan Harris', 'Bea Arthur', 'Betty White', 'Rue McClanahan']","['USA', 'English', 'Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA', 'Touchstone Television', 'Stereo', 'Color']",7,7.9,27520.0,"['1990s', '1980s', 'female protagonist', 'female immigrant', 'divorced woman', 'comedy', 'drama']",30 min,"The Golden Girls is based on the lives and interactions of four older women who have all been divorced/widowed, and are now roommates. Dorothy's main goal during the series is to find a companion she can relate to while her mother Sophia adds her comical outlook and frequents ""Picture This"" stories. Rose's St. Olaf-ness makes her a little corny but lovable. One thing that changes nearly every episode is whom Blanche is courting."
The Good Cop,"['Andy Breckman', 'Tony Danza', 'Josh Groban', 'Monica Barbaro']","['USA', 'English', 'Stereo', 'Color']",1,7.1,3914.0,"['netflix original', 'nypd', 'cop comedy', 'father son relationship', 'odd couple', 'comedy', 'crime', 'drama']",60 min,"A disgraced former NYPD officer lives with his son, an earnest, obsessively honest NYPD detective."
The Good Doctor,"['David Shore', 'Freddie Highmore', 'Nicholas Gonzalez', 'Antonia Thomas']","['Watch The Good Doctor TV Show', 'USA', 'English', 'Vancouver, British Columbia, Canada', '3AD', 'Stereo', 'Color']",3,8.3,44987.0,"['autism', '2010s', 'hospital', 'surgeon', 'savant syndrome', 'drama']",41 min,"Shaun Murphy, a young surgeon with autism and savant syndrome, relocates from a quiet country life to join a prestigious hospital surgical unit. Alone in the world and unable to personally connect with those around him, Shaun uses his extraordinary medical gifts to save lives and challenge the skepticism of his colleagues."
The Good Fight,"['Christine Baranski', 'Rose Leslie', 'Cush Jumbo']","['Official Site', 'USA', 'English', 'Brooklyn, New York City, New York, USA', 'Scott Free Productions', 'Stereo', 'Color']",3,8.2,14386.0,"['law firm', 'female protagonist', 'lesbian protagonist', 'female lawyer', 'lesbian', 'crime', 'drama']",45 min,"When Diane Lockhart's life savings are lost, she must start from scratch at a new firm."
The Good Guys,"['Matt Nix', 'Bradley Whitford', 'Colin Hanks', 'Jenny Wade']","['USA', 'English', 'Dallas, Texas, USA', 'Flying Glass of Milk Productions', 'Dolby Digital', 'Color']",1,8.1,6736.0,"['dallas texas', 'cop', 'action', 'comedy']",0,"Jack is a by-the-book detective whose habit of undermining himself has resulted in a dead-end position with the Police Dept. His partner Dan, a drunken, lecherous veteran hangs onto his job only because of one heroic act years ago."
The Good Karma Hospital,"['Dan Sefton', 'Amanda Redman', 'Amrita Acharia', 'James Krishna Floyd']","['UK', 'English', 'Unawatuna, Galle, Southern Province, Sri Lanka', 'Tiger Aspect Productions', 'Stereo', 'Color']",3,7.7,1011.0,['drama'],60 min,"Set in a coastal town in tropical South India, THE GOOD KARMA HOSPITAL tells the story of junior doctor, Ruby Walker, who arrives in India looking for a job and a distraction from her heartbreak. She anticipates the sunshine, the palm trees and picture-perfect beaches. She's even prepared for the sacred cows, the tuk-tuks and the Delhi-belly that everyone warned her about. What she doesn't expect are the realities of work, life and even love at an under-resourced and over-worked cottage hospital."
The Good Place,"['Michael Schur', 'Kristen Bell', 'Ted Danson', 'William Jackson Harper']","['Official Site', 'USA', 'English', 'Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Fremulon', 'Stereo', 'Color']",4,8.2,60083.0,"['afterlife', 'utopia', 'heaven', 'ethics', 'neighborhood', 'comedy', 'drama', 'fantasy', 'romance']",22 min,"The Good Place is a town where those who have been good throughout their lives go once they have passed away. Michael (Danson) is the architect who oversees the town--and this is the first one he has been in charge of creating. Eleanor (Bell) arrives at the Good Place and realizes they have her name right, but everything else is wrong. She isn't meant to be there at all. With the help of Chidi, her soul mate (Harper), Eleanor tries to right her wrongs, seeking to finally earn her spot in the Good Place."
The Good Wife,"['Michelle King', 'Robert King', 'Julianna Margulies', 'Chris Noth', 'Josh Charles']","['USA', 'English', 'Brooklyn, New York City, New York, USA', 'Scott Free Productions', 'Dolby Digital', 'Color']",7,8.3,62694.0,"['female protagonist', 'law firm', 'corruption', 'courtroom', 'strong female character', 'crime', 'drama', 'mystery']",43 min,"Alicia Florrick is the wife of a former state's attorney for Cook County. He has been imprisoned after a sex and corruption scandal. Alicia must deal with the public humiliation. She must also fend for her two children. After years of being a housewife and mother, she returns to work as a litigator at the law firm Stern, Lockhart & Gardner. She must now prove herself in the courtroom."
The Goode Family,"['John Altschuler', 'Mike Judge', 'Dave Krinsky', 'Mike Judge', 'Nancy Carell', 'Linda Cardellini']","['Official site [United States]', 'USA', 'English', 'Blue Water Productions', 'Color']",1,6.4,1226.0,"['family character name as series title', 'satire', 'animation', 'comedy']",23 min,"An animated TV program that revolves around a family obsessed with doing the ""right"" thing environmentally, politically and socially."
The Goodwin Games,"['Carter Bays', 'Chris Harris', 'Craig Thomas', 'Becki Newton', 'Scott Foley', 'T.J. Miller']","['USA', 'English', 'Color']",1,6.7,2537.0,"['estranged siblings', 'siblings', 'new hampshire', 'inheritance challenge', 'sibling relationship', 'comedy']",30 min,Three estranged siblings are brought together once again at their father's funeral. His last will states that they must bond as a family via games thought up by their late father or they won't inherit the $23 million he has left them.
The Graham Norton Show,"['Graham Norton', 'Ricky Gervais', 'James McAvoy']","['BBC [United Kingdom]', 'UK', 'English', 'The London Studios, Upper Ground, South Bank, Lambeth, London, England, UK', 'So Television', 'Color']",25,8.3,8591.0,"['actor name in series title', 'four word series title', 'opening monologue', 'interview', 'audience participation', 'comedy', 'music', 'talk-show']",60 min,"Irish comedian Graham Norton hosts his very own chat show, which includes chatting to A-list celebrities, the very famous Red Chair game, live music, lots of jokes and fun from Graham and the celebrities themselves."
